,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
226569,2,2,1,361,2011,1,6,18,5,6
226571,3,2,1,361,2011,1,6,21,7,6
226591,6,31,3,361,2011,0,5,20,7,4
226594,6,2,3,361,2011,0,5,13,10,10
226595,6,30,1,361,2011,0,5,10,4,4
226596,6,8,2,361,2011,0,7,27,4,4
226603,7,30,4,361,2011,1,8,22,7,8
226606,7,8,7,361,2011,2,16,12,12,6
226610,7,31,3,361,2011,3,9,11,5,7
226614,7,2,7,361,2011,3,5,13,9,9
226638,8,2,13,361,2011,7,1,13,9,15
226640,8,8,7,361,2011,7,5,12,16,18
226641,8,30,5,361,2011,4,4,8,18,9
226648,8,31,13,361,2011,3,7,7,43,12
226663,9,31,4,361,2011,13,5,4,23,15
226673,9,2,4,361,2011,13,8,15,24,38
226681,9,30,7,361,2011,5,6,4,11,26
226682,9,8,4,361,2011,7,9,1,13,13
226695,10,2,4,361,2011,4,4,10,42,12
226700,10,30,2,361,2011,7,8,6,21,15
226710,10,31,2,361,2011,4,9,5,12,13
226714,10,8,1,361,2011,4,10,6,11,25
226719,11,2,4,361,2011,4,20,6,23,9
226725,11,31,1,361,2011,2,8,1,7,13
226727,11,8,1,361,2011,1,17,0,12,13
226737,12,2,2,361,2011,4,16,1,12,7
226739,12,31,1,361,2011,1,19,5,7,6
226753,13,2,2,361,2011,2,17,0,8,14
226759,13,31,1,361,2011,1,9,6,11,3
226764,13,8,1,361,2011,0,12,2,15,6
226774,14,31,1,361,2011,1,11,1,10,7
226775,14,8,2,361,2011,1,9,0,12,8
226789,15,31,1,361,2011,1,6,1,13,5
226790,15,2,1,361,2011,0,13,1,8,2
226802,16,8,2,361,2011,0,11,0,1,2
226804,16,2,1,361,2011,1,11,6,4,2
226814,16,31,2,361,2011,1,8,4,1,6
226825,17,30,5,361,2011,0,5,4,3,2
226826,17,8,5,361,2011,2,8,3,2,7
226829,17,31,4,361,2011,2,8,14,2,2
226835,17,2,10,361,2011,1,2,28,2,3
226846,18,8,3,361,2011,5,6,14,2,3
226849,18,2,6,361,2011,10,2,11,3,1
226850,18,30,4,361,2011,5,3,17,1,1
226860,18,31,5,361,2011,4,1,18,0,0
226878,19,31,3,361,2011,5,7,27,0,0
226887,19,30,4,361,2011,4,1,17,0,1
226889,19,2,7,361,2011,6,4,4,1,0
226900,19,8,1,361,2011,3,0,10,0,1
226917,20,2,4,361,2011,7,1,12,0,3
226919,20,8,5,361,2011,1,0,5,5,1
226925,20,31,4,361,2011,3,0,3,2,13
226926,20,30,3,361,2011,4,1,2,5,2
226932,21,31,5,361,2011,4,1,3,4,15
226933,21,2,6,361,2011,4,0,1,22,8
226935,21,8,3,361,2011,5,0,0,7,4
226948,21,30,1,361,2011,3,0,0,10,10
226963,22,2,4,361,2011,6,3,0,12,13
226970,22,8,1,361,2011,3,0,0,22,7
226978,22,30,1,361,2011,1,2,0,12,17
226982,23,31,3,361,2011,0,3,1,21,11
226991,23,2,1,361,2011,4,3,0,20,6
226999,0,2,1,362,2011,1,2,0,10,16
227001,0,8,1,362,2011,0,10,0,15,9
227019,2,30,1,362,2011,0,6,0,8,6
227023,3,2,1,362,2011,0,13,0,4,3
227024,5,8,1,362,2011,0,8,4,7,5
227043,6,8,1,362,2011,1,8,2,5,7
227046,6,30,3,362,2011,0,29,4,5,2
227048,6,31,2,362,2011,0,8,4,4,11
227053,6,2,2,362,2011,0,18,0,6,7
227058,7,31,5,362,2011,2,15,3,11,5
227059,7,8,3,362,2011,1,8,0,8,4
227060,7,30,7,362,2011,3,9,3,7,10
227072,7,2,7,362,2011,2,6,4,5,9
227093,8,31,13,362,2011,5,6,10,5,18
227094,8,30,6,362,2011,7,11,11,8,5
227102,8,2,8,362,2011,7,2,8,4,8
227107,8,8,13,362,2011,3,2,6,8,21
227130,9,2,9,362,2011,8,5,22,3,7
227133,9,31,7,362,2011,13,5,11,8,17
227140,9,8,5,362,2011,13,1,8,7,21
227149,9,30,9,362,2011,6,6,11,4,22
227164,10,2,6,362,2011,9,5,28,8,18
227175,10,30,4,362,2011,9,7,10,5,24
227176,10,8,4,362,2011,5,5,8,6,18
227183,10,31,3,362,2011,7,4,15,15,24
227190,11,30,2,362,2011,4,3,6,6,26
227194,11,2,15,362,2011,6,3,12,16,12
227196,11,8,4,362,2011,4,11,7,31,13
227218,11,31,3,362,2011,3,5,10,19,5
227232,12,8,9,362,2011,4,5,13,14,11
227233,12,31,5,362,2011,3,5,6,18,8
227238,12,2,8,362,2011,15,4,9,15,15
227247,12,30,5,362,2011,2,2,3,16,4
227255,13,2,11,362,2011,8,4,3,19,3
227260,13,8,9,362,2011,9,14,6,29,9
227278,13,30,3,362,2011,5,9,3,12,8
227282,13,31,4,362,2011,5,4,6,16,5
227293,14,30,3,362,2011,3,20,3,15,5
227294,14,31,5,362,2011,4,4,2,9,5
227299,14,2,8,362,2011,11,6,3,13,2
227308,14,8,5,362,2011,9,3,5,12,7
227322,15,8,5,362,2011,5,32,3,10,2
227324,15,2,5,362,2011,8,11,1,8,3
227325,15,31,3,362,2011,5,13,2,7,1
227332,15,30,2,362,2011,3,10,3,5,2
227357,16,31,5,362,2011,3,25,1,14,1
227362,16,30,4,362,2011,2,11,1,6,3
227373,16,2,8,362,2011,5,11,0,4,1
227376,16,8,5,362,2011,5,5,0,4,1
227384,17,8,13,362,2011,5,13,0,6,1
227387,17,2,15,362,2011,8,10,1,9,0
227402,17,31,6,362,2011,5,18,2,5,3
227409,17,30,4,362,2011,4,4,0,1,0
227425,18,8,5,362,2011,13,12,5,1,4
227426,18,2,7,362,2011,15,6,5,3,3
227439,18,30,5,362,2011,4,4,5,0,3
227446,18,31,6,362,2011,6,7,3,1,3
227463,19,2,6,362,2011,7,7,19,1,2
227469,19,8,9,362,2011,5,8,11,0,8
227475,19,31,5,362,2011,6,2,9,1,16
227483,19,30,7,362,2011,5,7,11,0,14
227497,20,2,8,362,2011,6,3,23,1,24
227500,20,30,3,362,2011,7,5,29,7,32
227510,20,8,2,362,2011,9,4,15,3,18
227512,20,31,2,362,2011,5,1,16,3,18
227522,21,8,1,362,2011,2,1,6,4,11
227523,21,31,5,362,2011,2,1,5,11,7
227537,21,2,4,362,2011,8,6,7,6,18
227540,21,30,2,362,2011,3,1,14,7,8
227555,22,31,2,362,2011,5,0,9,11,5
227560,22,30,1,362,2011,2,3,10,7,11
227563,22,2,1,362,2011,4,2,3,9,3
227577,23,30,1,362,2011,1,4,1,2,2
227582,23,31,3,362,2011,2,0,9,4,8
227589,23,2,1,362,2011,1,1,12,3,8
227590,0,2,1,363,2011,1,6,4,0,3
227599,0,8,2,363,2011,0,2,3,3,1
227601,0,30,1,363,2011,1,3,11,5,9
227610,1,2,2,363,2011,1,3,5,1,10
227619,1,31,1,363,2011,0,7,4,2,3
227620,2,2,2,363,2011,2,26,6,2,11
227621,2,30,1,363,2011,0,7,12,3,4
227631,5,31,1,363,2011,0,6,5,3,8
227632,5,2,1,363,2011,0,19,7,6,3
227638,6,30,1,363,2011,0,22,5,4,11
227640,6,2,4,363,2011,1,24,1,1,5
227644,6,8,1,363,2011,0,20,8,3,7
227655,7,31,4,363,2011,0,7,3,2,19
227664,7,8,5,363,2011,1,12,9,2,2
227669,7,2,4,363,2011,4,7,11,3,11
227674,7,30,3,363,2011,1,12,4,3,13
227687,8,2,13,363,2011,4,10,4,2,10
227690,8,30,6,363,2011,3,11,8,2,8
227701,8,8,9,363,2011,5,6,8,4,17
227705,8,31,8,363,2011,4,3,10,6,12
227733,9,8,3,363,2011,9,3,15,2,8
227741,9,30,5,363,2011,6,2,3,10,8
227744,9,31,6,363,2011,8,5,13,5,16
227745,9,2,9,363,2011,13,1,27,5,41
227763,10,31,4,363,2011,6,12,17,7,16
227764,10,2,6,363,2011,9,4,16,2,20
227772,10,8,4,363,2011,3,2,11,9,26
227781,10,30,2,363,2011,5,8,19,11,23
227796,11,30,3,363,2011,2,3,24,6,13
227798,11,8,7,363,2011,4,2,14,2,17
227808,11,2,3,363,2011,6,6,15,9,8
227813,11,31,5,363,2011,4,7,7,3,13
227820,12,8,4,363,2011,7,7,6,1,18
227826,12,2,13,363,2011,3,4,9,1,13
227840,12,30,2,363,2011,3,11,12,1,2
227845,12,31,4,363,2011,5,4,10,0,15
227852,13,2,8,363,2011,13,6,5,1,5
227855,13,31,6,363,2011,4,6,6,0,10
227863,13,8,7,363,2011,4,15,8,0,8
227864,13,30,7,363,2011,2,7,5,1,10
227893,14,30,5,363,2011,7,9,5,2,10
227897,14,8,8,363,2011,7,19,5,7,3
227898,14,31,12,363,2011,6,8,3,4,3
227901,14,2,6,363,2011,8,18,7,1,1
227924,15,31,11,363,2011,12,19,4,2,12
227926,15,8,3,363,2011,8,11,1,6,3
227935,15,30,6,363,2011,5,13,6,8,5
227945,15,2,4,363,2011,6,9,1,5,1
227959,16,2,10,363,2011,4,19,1,30,5
227963,16,30,10,363,2011,6,34,0,14,4
227966,16,31,4,363,2011,11,22,1,14,1
227967,16,8,10,363,2011,3,11,0,19,2
227990,17,31,7,363,2011,4,21,3,11,1
227993,17,30,8,363,2011,10,6,1,6,0
227995,17,8,12,363,2011,10,12,1,6,0
227998,17,2,15,363,2011,10,9,0,9,0
228028,18,2,8,363,2011,15,12,1,3,1
228034,18,8,7,363,2011,12,9,1,8,0
228043,18,31,4,363,2011,7,4,1,5,1
228045,18,30,6,363,2011,8,6,5,1,3
228056,19,8,13,363,2011,7,3,2,3,0
228057,19,2,9,363,2011,8,10,8,7,0
228069,19,30,3,363,2011,6,9,0,8,11
228079,19,31,1,363,2011,4,7,16,1,7
228087,20,30,3,363,2011,3,8,9,5,4
228105,20,31,2,363,2011,1,5,22,3,13
228108,20,8,1,363,2011,13,2,5,5,24
228110,20,2,4,363,2011,9,0,14,5,11
228125,21,8,6,363,2011,1,7,14,8,5
228131,21,2,3,363,2011,4,2,33,7,12
228132,21,31,5,363,2011,2,2,12,8,16
228138,21,30,2,363,2011,3,3,6,8,34
228143,22,2,2,363,2011,3,2,12,6,14
228145,22,8,4,363,2011,6,2,4,3,5
228152,22,31,2,363,2011,5,3,14,5,10
228156,22,30,1,363,2011,2,3,6,5,6
228167,23,31,2,363,2011,2,0,2,4,4
228174,23,2,2,363,2011,2,0,2,7,3
228178,23,8,1,363,2011,4,0,5,4,11
228180,23,30,2,363,2011,1,0,3,6,7
228188,0,31,3,364,2011,2,0,7,8,5
228192,0,30,2,364,2011,2,1,3,5,8
228195,0,8,1,364,2011,1,0,2,12,5
228198,0,2,1,364,2011,2,0,3,4,1
228209,1,8,1,364,2011,1,1,8,16,3
228215,1,31,2,364,2011,3,1,8,16,4
228224,2,30,1,364,2011,0,6,5,17,8
228225,2,31,1,364,2011,2,4,6,22,7
228228,3,2,1,364,2011,0,5,7,26,8
228241,5,2,1,364,2011,0,18,12,12,11
228243,6,31,3,364,2011,0,6,6,10,7
228249,6,30,1,364,2011,0,12,7,10,5
228253,6,2,2,364,2011,1,13,6,10,9
228256,6,8,2,364,2011,0,11,8,15,9
228271,7,2,8,364,2011,2,12,6,16,11
228281,7,8,5,364,2011,2,23,9,6,7
228283,7,31,6,364,2011,3,13,8,6,6
228284,7,30,5,364,2011,1,13,4,7,15
228294,8,8,18,364,2011,5,6,5,1,8
228301,8,31,8,364,2011,6,14,10,6,1
228302,8,30,3,364,2011,5,18,5,5,7
228307,8,2,11,364,2011,8,8,8,6,8
228329,9,2,15,364,2011,11,4,11,9,7
228331,9,30,3,364,2011,3,7,18,3,12
228335,9,8,7,364,2011,18,4,29,4,11
228342,9,31,6,364,2011,8,6,12,7,27
228363,10,8,7,364,2011,7,7,11,4,16
228371,10,30,3,364,2011,3,7,24,3,11
228374,10,2,12,364,2011,15,3,8,4,19
228384,10,31,4,364,2011,6,4,17,2,16
228395,11,30,7,364,2011,3,12,19,4,25
228403,11,31,5,364,2011,4,8,10,3,11
228411,11,8,3,364,2011,7,6,13,1,13
228415,11,2,13,364,2011,12,9,3,3,13
228433,12,2,17,364,2011,13,8,9,3,8
228437,12,30,6,364,2011,7,10,15,0,15
228443,12,31,10,364,2011,5,5,6,1,15
228450,12,8,7,364,2011,3,9,1,1,13
228467,13,8,6,364,2011,7,3,10,0,7
228477,13,2,19,364,2011,17,3,11,2,7
228478,13,30,5,364,2011,6,5,3,0,6
228479,13,31,9,364,2011,10,2,4,0,7
228506,14,2,18,364,2011,19,4,5,2,8
228508,14,30,6,364,2011,5,3,5,1,8
228509,14,8,11,364,2011,6,7,4,1,5
228513,14,31,10,364,2011,9,7,5,2,7
228539,15,8,9,364,2011,11,3,6,5,4
228547,15,2,20,364,2011,18,5,3,13,10
228555,15,31,11,364,2011,10,6,3,4,3
228567,15,30,5,364,2011,6,22,2,15,8
228579,16,31,17,364,2011,11,8,5,5,1
228580,16,2,15,364,2011,20,15,5,8,3
228585,16,8,10,364,2011,9,11,1,32,2
228586,16,30,7,364,2011,5,20,2,14,1
228610,17,30,10,364,2011,7,12,3,10,1
228629,17,31,8,364,2011,17,15,1,15,5
228631,17,2,5,364,2011,15,15,1,12,0
228635,17,8,3,364,2011,10,15,0,3,1
228647,18,2,13,364,2011,5,14,0,7,0
228653,18,30,5,364,2011,10,4,2,4,1
228660,18,31,10,364,2011,8,12,0,8,0
228661,18,8,7,364,2011,3,16,0,2,2
228685,19,2,9,364,2011,13,7,0,4,0
228687,19,8,4,364,2011,7,11,1,8,4
228699,19,30,2,364,2011,5,11,0,5,3
228700,19,31,5,364,2011,10,8,3,13,3
228717,20,31,3,364,2011,5,8,0,5,3
228724,20,2,3,364,2011,9,8,2,7,6
228727,20,30,2,364,2011,2,3,4,8,8
228728,20,8,6,364,2011,4,13,8,16,15
228742,21,2,4,364,2011,3,2,9,5,38
228748,21,31,3,364,2011,3,10,7,6,11
228759,21,30,1,364,2011,2,0,8,1,8
228762,21,8,3,364,2011,6,2,19,5,13
228775,22,31,6,364,2011,3,1,14,6,18
228778,22,30,3,364,2011,1,2,12,5,4
228791,22,2,7,364,2011,4,0,19,2,9
228792,22,8,1,364,2011,3,0,8,7,7
228800,23,31,1,364,2011,6,1,7,7,6
228807,23,2,7,364,2011,7,8,17,2,1
228815,23,8,2,364,2011,1,3,7,12,5
228816,23,30,3,364,2011,3,4,3,7,9
228820,0,2,1,365,2011,7,24,2,7,7
228831,0,30,2,365,2011,3,6,7,9,15
228845,1,8,1,365,2011,0,6,4,4,6
228846,1,31,2,365,2011,0,11,9,12,5
228848,1,2,3,365,2011,1,30,5,9,11
228858,1,30,1,365,2011,2,13,5,19,8
228871,2,8,1,365,2011,1,14,6,12,6
228873,2,30,1,365,2011,1,18,16,18,5
228881,3,8,1,365,2011,1,14,9,16,8
228891,3,2,1,365,2011,0,14,3,22,9
228894,4,8,1,365,2011,1,10,7,12,6
228908,6,31,1,365,2011,0,6,10,14,9
228909,7,8,2,365,2011,0,10,12,14,5
228917,7,2,2,365,2011,0,3,8,6,13
228931,8,31,5,365,2011,0,4,8,7,6
228936,8,2,3,365,2011,2,6,8,13,8
228944,9,8,5,365,2011,0,7,7,4,6
228946,9,2,11,365,2011,3,7,7,10,10
228953,9,31,2,365,2011,5,7,13,6,13
228967,9,30,2,365,2011,0,6,7,4,5
228975,10,2,8,365,2011,11,10,7,2,15
228976,10,31,6,365,2011,2,3,9,4,14
228979,10,30,5,365,2011,2,8,9,9,11
228981,10,8,3,365,2011,5,5,14,7,12
229012,11,30,8,365,2011,5,4,14,5,31
229017,11,8,13,365,2011,3,6,6,3,16
229020,11,31,6,365,2011,6,6,7,7,19
229028,11,2,10,365,2011,8,5,27,5,22
229048,12,31,13,365,2011,6,10,16,5,20
229062,12,2,15,365,2011,10,5,14,1,19
229067,12,30,7,365,2011,8,3,13,1,9
229070,12,8,7,365,2011,13,2,25,2,13
229075,13,8,10,365,2011,7,9,11,4,14
229078,13,30,9,365,2011,7,5,15,1,7
229080,13,31,12,365,2011,13,4,12,0,5
229088,13,2,20,365,2011,15,5,6,4,10
229114,14,31,12,365,2011,12,14,11,0,6
229115,14,8,17,365,2011,10,4,6,0,2
229126,14,2,23,365,2011,20,6,15,1,16
229144,14,30,9,365,2011,9,14,8,5,13
229157,15,2,16,365,2011,23,14,9,3,4
229158,15,30,8,365,2011,9,22,4,1,4
229160,15,31,14,365,2011,12,7,9,2,6
229165,15,8,13,365,2011,17,18,0,0,8
229190,16,30,7,365,2011,8,10,5,0,8
229198,16,2,14,365,2011,16,22,3,1,4
229201,16,31,10,365,2011,14,16,7,1,2
229210,16,8,4,365,2011,13,13,10,7,7
229234,17,2,9,365,2011,14,8,3,4,4
229243,17,31,8,365,2011,10,9,1,2,5
229245,17,30,3,365,2011,7,9,3,7,8
229248,17,8,1,365,2011,4,5,7,4,5
229256,18,31,4,365,2011,8,7,3,8,1
229260,18,30,3,365,2011,3,7,3,4,3
229272,18,8,4,365,2011,1,8,2,8,2
229281,18,2,4,365,2011,9,4,7,12,2
229291,19,2,4,365,2011,4,7,2,6,4
229293,19,30,2,365,2011,3,4,4,6,1
229294,19,31,5,365,2011,4,4,6,8,1
229298,19,8,3,365,2011,4,5,2,9,1
229324,20,30,3,365,2011,2,11,2,8,1
229325,20,2,3,365,2011,4,3,0,11,0
229326,20,8,3,365,2011,3,1,1,7,0
229339,20,31,1,365,2011,5,4,4,19,0
229347,21,8,2,365,2011,3,2,1,9,0
229349,21,30,4,365,2011,3,2,0,17,1
229356,21,2,4,365,2011,3,2,0,6,1
229364,21,31,1,365,2011,1,2,0,17,4
229373,22,8,2,365,2011,2,1,0,13,1
229374,22,30,2,365,2011,4,1,0,22,3
229387,22,2,2,365,2011,4,1,2,20,1
229390,23,2,1,365,2011,2,1,0,25,1
229392,23,31,2,365,2011,0,1,0,17,9
229410,23,8,1,365,2011,2,1,0,17,4
229417,0,2,1,1,2012,0,5,1,14,4
229420,0,30,2,1,2012,0,2,1,20,9
229429,0,31,2,1,2012,0,2,1,15,6
229437,1,31,4,1,2012,2,4,2,12,9
229439,1,2,9,1,2012,1,6,0,20,20
229445,1,8,5,1,2012,0,5,6,9,6
229455,1,30,2,1,2012,2,3,5,21,13
229464,2,31,6,1,2012,4,4,3,13,10
229476,2,2,8,1,2012,9,12,5,12,10
229479,2,8,2,1,2012,5,13,7,10,5
229486,2,30,5,1,2012,2,9,9,7,23
229496,3,8,4,1,2012,2,16,1,8,12
229497,3,30,1,1,2012,5,14,5,16,15
229504,3,2,4,1,2012,8,10,3,13,15
229507,3,31,2,1,2012,6,8,9,4,9
229516,4,30,1,1,2012,1,9,12,17,11
229520,4,2,1,1,2012,4,17,14,2,14
229527,5,8,1,1,2012,0,10,7,5,20
229529,6,31,1,1,2012,0,10,5,8,19
229543,8,8,1,1,2012,0,6,7,9,10
229544,8,30,1,1,2012,0,11,19,7,18
229545,8,2,1,1,2012,0,11,8,7,12
229551,9,8,1,1,2012,1,15,19,5,11
229559,9,30,1,1,2012,1,3,13,9,17
229560,9,2,2,1,2012,1,13,19,5,13
229561,9,31,2,1,2012,0,13,12,7,18
229573,10,31,6,1,2012,2,9,10,5,19
229581,10,8,7,1,2012,1,8,11,7,15
229585,10,2,7,1,2012,2,6,12,3,12
229595,11,31,9,1,2012,6,8,10,4,10
229617,11,2,10,1,2012,7,14,28,1,11
229619,11,30,2,1,2012,0,11,17,4,11
229626,11,8,3,1,2012,7,18,8,5,16
229636,12,8,2,1,2012,3,5,29,1,20
229637,12,31,11,1,2012,9,7,11,8,22
229643,12,2,13,1,2012,10,6,6,5,6
229657,12,30,3,1,2012,2,14,13,3,10
229673,13,31,8,1,2012,11,5,16,9,6
229681,13,2,14,1,2012,13,1,11,2,9
229685,13,8,9,1,2012,2,4,8,4,12
229686,13,30,9,1,2012,3,2,11,2,5
229700,14,8,11,1,2012,9,4,17,6,6
229702,14,31,7,1,2012,8,3,5,2,3
229703,14,2,15,1,2012,14,7,13,8,9
229731,14,30,10,1,2012,9,3,13,3,8
229736,15,31,9,1,2012,7,1,7,2,12
229742,15,8,7,1,2012,11,1,3,1,4
229746,15,2,17,1,2012,15,3,9,5,3
229767,15,30,2,1,2012,10,5,8,1,5
229773,16,31,11,1,2012,9,1,16,5,4
229779,16,2,11,1,2012,17,1,9,2,4
229782,16,30,9,1,2012,2,2,7,0,8
229789,16,8,9,1,2012,7,5,11,2,6
229811,17,30,3,1,2012,9,1,3,0,3
229812,17,31,3,1,2012,11,3,5,0,7
229817,17,8,7,1,2012,9,2,7,0,2
229822,17,2,7,1,2012,11,5,3,3,5
229845,18,2,9,1,2012,7,8,6,4,4
229852,18,31,3,1,2012,3,7,5,2,3
229855,18,30,2,1,2012,3,9,3,4,1
229865,18,8,5,1,2012,7,7,5,4,5
229885,19,8,7,1,2012,5,7,5,10,7
229897,19,30,3,1,2012,2,10,4,5,7
229900,19,31,7,1,2012,3,10,7,3,8
229901,19,2,2,1,2012,9,6,6,15,4
229908,20,8,4,1,2012,7,16,1,10,4
229915,20,31,6,1,2012,7,9,1,7,1
229917,20,30,3,1,2012,3,13,4,7,0
229928,20,2,6,1,2012,2,13,10,13,0
229939,21,30,5,1,2012,3,4,2,10,2
229951,21,2,5,1,2012,6,18,3,11,0
229954,21,31,2,1,2012,6,12,4,9,0
229968,22,30,4,1,2012,5,11,2,6,0
229969,22,31,3,1,2012,2,11,3,21,0
229973,22,2,5,1,2012,5,11,2,14,0
229974,22,8,1,1,2012,0,12,4,14,0
230000,23,8,1,1,2012,1,4,4,11,1
230004,23,31,3,1,2012,3,11,0,15,3
230007,23,30,1,1,2012,4,12,3,27,3
230009,23,2,1,1,2012,5,6,0,19,7
230014,0,30,1,2,2012,1,25,1,9,5
230016,0,2,3,2,2012,1,5,2,18,13
230028,0,31,1,2,2012,3,7,5,15,6
230029,0,8,2,2,2012,1,0,0,9,6
230034,1,8,1,2,2012,2,6,7,23,8
230035,1,30,1,2,2012,1,7,5,17,6
230036,1,31,1,2,2012,1,4,5,9,16
230039,1,2,1,2,2012,3,6,6,13,12
230052,4,2,1,2,2012,0,9,4,17,15
230055,5,30,1,2,2012,0,6,10,5,13
230059,6,2,1,2,2012,0,8,11,27,21
230065,6,31,2,2,2012,0,11,10,5,8
230067,6,30,1,2,2012,1,2,16,18,16
230077,7,31,1,2,2012,2,7,8,9,18
230081,7,2,2,2,2012,1,6,12,7,25
230086,8,2,5,2,2012,2,3,4,7,9
230087,8,30,2,2,2012,0,2,7,2,16
230094,8,31,1,2,2012,1,1,9,4,15
230105,8,8,2,2,2012,0,0,21,14,6
230113,9,31,5,2,2012,1,1,10,4,25
230119,9,30,2,2,2012,2,1,13,5,9
230127,9,8,1,2,2012,2,3,28,4,38
230131,9,2,3,2,2012,5,12,6,10,6
230143,10,30,7,2,2012,2,16,12,10,15
230151,10,31,2,2,2012,5,5,28,4,9
230152,10,2,5,2,2012,3,9,8,2,9
230164,10,8,1,2,2012,1,6,9,6,14
230167,11,2,12,2,2012,5,7,10,10,19
230169,11,8,11,2,2012,1,2,26,4,9
230171,11,31,5,2,2012,2,8,11,4,13
230200,11,30,1,2,2012,7,7,12,4,14
230202,12,8,8,2,2012,11,2,13,3,16
230204,12,2,14,2,2012,12,4,21,3,11
230205,12,30,4,2,2012,1,4,15,1,14
230210,12,31,8,2,2012,5,3,11,2,11
230241,13,2,17,2,2012,14,8,23,1,9
230244,13,8,4,2,2012,8,12,12,1,9
230245,13,31,3,2,2012,8,8,6,1,17
230251,13,30,6,2,2012,4,4,10,3,7
230275,14,2,6,2,2012,17,8,4,0,7
230278,14,8,3,2,2012,4,11,5,0,7
230286,14,31,3,2,2012,3,4,6,2,7
230294,14,30,4,2,2012,6,8,9,1,6
230309,15,8,4,2,2012,3,7,10,0,8
230311,15,2,12,2,2012,6,11,12,1,6
230321,15,31,3,2,2012,3,4,6,1,3
230333,15,30,4,2,2012,4,9,5,1,5
230337,16,2,12,2,2012,12,3,6,3,3
230343,16,30,6,2,2012,4,8,3,5,5
230350,16,31,5,2,2012,3,7,8,2,7
230358,16,8,8,2,2012,4,4,4,7,3
230371,17,8,7,2,2012,8,4,3,12,3
230375,17,2,10,2,2012,12,3,5,7,3
230378,17,31,9,2,2012,5,19,4,4,2
230381,17,30,6,2,2012,6,9,2,19,2
230403,18,2,14,2,2012,10,8,4,8,2
230415,18,31,5,2,2012,9,10,1,23,2
230422,18,30,4,2,2012,6,12,2,16,6
230424,18,8,2,2,2012,7,26,2,12,1
230440,19,2,6,2,2012,14,13,3,7,0
230443,19,31,7,2,2012,5,19,2,11,1
230452,19,8,2,2,2012,2,14,1,10,1
230460,19,30,2,2,2012,4,4,2,8,0
230480,20,31,1,2,2012,7,5,0,11,1
230481,20,30,2,2,2012,2,14,0,4,0
230488,20,2,5,2,2012,6,10,1,6,0
230494,20,8,3,2,2012,2,13,0,5,1
230499,21,8,2,2,2012,3,10,2,11,0
230504,21,2,9,2,2012,5,12,1,3,0
230511,21,30,2,2,2012,2,6,2,7,1
230513,21,31,1,2,2012,1,3,7,7,0
230522,22,2,3,2,2012,9,8,3,4,3
230536,22,30,1,2,2012,2,3,3,9,2
230541,22,31,1,2,2012,1,5,5,4,2
230552,23,31,1,2,2012,1,6,25,14,5
230554,23,8,2,2,2012,0,6,8,4,21
230559,23,2,1,2,2012,3,7,18,5,12
230566,0,31,1,3,2012,1,5,6,3,10
230571,0,8,1,3,2012,2,5,15,11,15
230576,1,8,1,3,2012,1,3,25,4,18
230577,1,2,1,3,2012,0,1,14,5,9
230584,4,30,1,3,2012,0,2,13,2,21
230592,5,31,1,3,2012,0,1,15,1,11
230595,5,30,1,3,2012,1,0,8,8,10
230606,6,2,9,3,2012,0,0,9,0,8
230610,6,8,2,3,2012,0,0,11,4,13
230617,6,30,2,3,2012,1,0,1,6,6
230620,6,31,1,3,2012,1,5,3,1,8
230628,7,8,8,3,2012,2,0,2,3,5
230635,7,30,3,3,2012,2,5,6,9,4
230639,7,31,5,3,2012,1,2,10,4,3
230643,7,2,7,3,2012,9,6,4,9,4
230660,8,31,12,3,2012,5,13,3,7,4
230668,8,2,17,3,2012,7,10,10,11,5
230672,8,8,13,3,2012,8,23,6,6,6
230674,8,30,21,3,2012,3,33,6,18,13
230697,9,2,12,3,2012,17,30,3,9,8
230701,9,31,5,3,2012,12,7,9,6,9
230702,9,8,8,3,2012,13,13,6,7,4
230723,9,30,2,3,2012,21,10,10,5,4
230734,10,2,3,3,2012,12,16,9,10,16
230738,10,31,3,3,2012,5,7,6,1,10
230754,10,8,1,3,2012,8,8,6,7,6
230762,11,31,3,3,2012,3,3,9,1,9
230773,11,8,1,3,2012,1,2,7,1,9
230774,11,2,4,3,2012,3,4,5,5,15
230787,11,30,1,3,2012,0,3,5,5,5
230790,12,8,3,3,2012,1,5,2,4,12
230795,12,2,5,3,2012,4,9,6,7,6
230801,12,31,3,3,2012,3,4,7,7,13
230806,12,30,2,3,2012,1,7,8,4,4
230821,13,2,3,3,2012,5,3,12,5,6
230824,13,8,4,3,2012,3,18,14,1,13
230830,13,30,5,3,2012,2,8,8,1,11
230842,14,2,2,3,2012,3,5,33,1,15
230843,14,8,5,3,2012,4,2,9,2,24
230844,14,31,3,3,2012,0,5,12,2,27
230863,14,30,2,3,2012,5,7,26,0,24
230875,15,8,2,3,2012,5,11,28,1,8
230876,15,31,3,3,2012,3,10,24,0,9
230882,15,2,3,3,2012,2,14,18,0,30
230892,15,30,2,3,2012,2,7,11,0,14
230904,16,31,8,3,2012,3,15,11,0,12
230908,16,2,13,3,2012,3,27,7,0,12
230911,16,30,9,3,2012,2,10,11,0,18
230912,16,8,5,3,2012,2,32,15,5,8
230933,17,31,11,3,2012,8,10,11,1,17
230934,17,2,15,3,2012,13,19,6,7,12
